year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,1,ALB,Williams,97.53456862745098,1.093771699302959,2,15.0,0,0.0196078431372549,0.0,18.666666666666668,90.221,11.0,0.7450980392156863,0.0,0.0,0.2549019607843137,0.0,0,-4.0,-0.05,13.4,0.3,14.439024390243903
2024,1,ALO,Aston Martin,96.93990384615384,1.4056937476356122,2,9.0,1,0.019230769230769232,0.0,19.0,89.542,6.0,0.75,0.0,0.0,0.25,0.0,0,-3.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,1,BOT,Kick Sauber,97.71945098039215,0.9736679991398798,2,19.0,0,0.0196078431372549,0.0,18.666666666666668,90.756,18.0,0.803921568627451,0.0,0.0,0.19607843137254902,0.0,0,-1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,1,GAS,Alpine,97.30457142857142,1.3556955164539615,3,18.0,0,0.02040816326530612,0.0,14.0,90.948,17.0,0.5510204081632653,0.0,0.0,0.4489795918367347,0.0,0,-1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,1,HAM,Mercedes,96.49499999999999,1.1339132829865473,2,7.0,1,0.019230769230769232,0.0,19.0,89.71,9.0,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0,0,2.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,1,HUL,Haas F1 Team,96.85468,1.06707095646093,2,16.0,0,0.04,0.0,18.666666666666668,89.851,20.0,0.72,0.0,0.0,0.28,0.0,0,4.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,1,LEC,Ferrari,96.3683076923077,1.1226105524573957,2,4.0,1,0.019230769230769232,0.0,19.0,89.165,2.0,0.8269230769230769,0.0,0.0,0.17307692307692307,0.0,0,-2.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,1,MAG,Haas F1 Team,97.46507843137255,1.0644837404702172,2,12.0,0,0.0196078431372549,0.0,18.666666666666668,90.529,12.0,0.8235294117647058,0.0,0.0,0.17647058823529413,0.0,0,0.0,0.35,12.8,0.6,11.954545454545455
2024,1,NOR,McLaren,96.46351923076924,1.0061341369736565,2,6.0,1,0.019230769230769232,0.0,19.0,89.614,7.0,0.7884615384615384,0.0,0.0,0.21153846153846154,0.0,0,1.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,1,OCO,Alpine,97.81072549019608,0.9346072132919011,2,17.0,0,0.0,0.0,18.666666666666668,90.793,16.0,0.8431372549019608,0.0,0.0,0.1568627450980392,0.0,0,-1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,1,PER,Red Bull Racing,96.03984615384616,1.0400726102973654,3,2.0,1,0.019230769230769232,0.0,14.25,89.537,4.0,0.4230769230769231,0.0,0.0,0.5769230769230769,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,1,PIA,McLaren,96.53767307692307,1.0396363565068045,2,8.0,1,0.019230769230769232,0.0,19.0,89.683,8.0,0.8076923076923077,0.0,0.0,0.19230769230769232,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,1,RIC,RB,97.42864705882353,1.2598403045391107,3,13.0,0,0.0196078431372549,0.0,14.0,90.278,15.0,0.39215686274509803,0.0,0.0,0.6078431372549019,0.0,0,2.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,1,RUS,Mercedes,96.47413461538461,0.8860203828232707,2,5.0,1,0.019230769230769232,0.0,19.0,89.485,3.0,0.8269230769230769,0.0,0.0,0.17307692307692307,0.0,0,-2.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,1,SAI,Ferrari,96.10307692307691,1.063609095341097,2,3.0,1,0.019230769230769232,0.0,19.0,89.507,5.0,0.7692307692307693,0.0,0.0,0.23076923076923078,0.0,0,2.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,1,SAR,Williams,97.56464583333333,1.6831925907123764,3,20.0,0,0.0,0.0,13.75,90.77,14.0,0.5416666666666666,0.0,0.0,0.4583333333333333,0.0,0,-6.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,1,STR,Aston Martin,97.12436538461537,0.9257145417978087,2,10.0,1,0.0,0.0,19.0,89.965,19.0,0.8653846153846154,0.0,0.0,0.1346153846153846,0.0,0,9.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,1,TSU,RB,97.48550980392157,0.9152477997252717,2,14.0,0,0.0196078431372549,0.0,18.666666666666668,90.129,10.0,0.7647058823529411,0.0,0.0,0.23529411764705882,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,1,VER,Red Bull Racing,95.65440384615385,1.0666443305188675,3,1.0,1,0.038461538461538464,0.0,14.25,89.179,1.0,0.34615384615384615,0.0,0.0,0.6538461538461539,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,1,ZHO,Kick Sauber,97.40729411764706,0.8753538780200257,2,11.0,0,0.0,0.0,18.666666666666668,90.757,13.0,0.8627450980392157,0.0,0.0,0.13725490196078433,0.0,0,2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,2,ALB,Williams,95.02126086956522,1.5816558473080202,2,12.0,1,0.021739130434782608,0.0,16.666666666666668,88.98,13.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,1.0,-0.05,13.4,0.3,14.439024390243903
2024,2,ALO,Aston Martin,93.76917391304347,1.0352022519370117,2,5.0,1,0.021739130434782608,0.0,16.666666666666668,87.846,5.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,0.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,2,BEA,Ferrari,94.03169565217391,1.415408364623913,2,7.0,1,0.021739130434782608,0.0,16.666666666666668,88.642,11.0,0.8913043478260869,0.0,0.0,0.10869565217391304,0.0,0,4.0,0.6666666666666666,10.666666666666666,0.6666666666666666,4.782608695652174
2024,2,BOT,Kick Sauber,95.27153488372095,1.6944986665373898,3,17.0,0,0.023255813953488372,0.0,12.25,89.179,17.0,0.5813953488372093,0.0,0.0,0.4186046511627907,0.0,0,0.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,2,HAM,Mercedes,93.71277272727274,1.1115026465071483,2,9.0,1,0.022727272727272728,0.0,16.666666666666668,88.46,8.0,0.0,0.0,0.7045454545454546,0.29545454545454547,0.0,0,-1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,2,HUL,Haas F1 Team,94.42649999999999,1.4916606868357156,2,10.0,1,0.022727272727272728,0.0,16.666666666666668,89.055,14.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0,4.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,2,LEC,Ferrari,93.37708695652172,0.9071543743692206,2,3.0,1,0.0,0.0,16.666666666666668,87.791,2.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,-1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,2,MAG,Haas F1 Team,94.96582608695653,1.533279351286698,2,11.0,1,0.021739130434782608,0.0,16.666666666666668,89.02,12.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,1.0,0.35,12.8,0.6,11.954545454545455
2024,2,NOR,McLaren,93.60704545454546,0.9896777242546361,2,8.0,1,0.022727272727272728,0.0,16.666666666666668,88.132,6.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0,-2.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
